project_id,industry_type,team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,budget_planned_inr,budget_actual_usd,budget_actual_inr,duration_planned_weeks,duration_actual_weeks,scope_change_count,client_type,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,outcome_label
DELTA-0614,Healthcare,19,0.502,0.381,0.117,226347,18899974,289399,24164816,8,8,1,fixed_bid,0.583,2,0.042,at_risk
DELTA-0615,Government,14,0.442,0.093,0.465,267722,22354787,319524,26680254,8,8,3,fixed_bid,0.515,0,0.078,on_track
DELTA-0616,Retail,10,0.504,0.178,0.318,214567,17916344,280405,23413817,10,12,1,outcome_based,0.561,2,0.111,failed
DELTA-0617,BFSI,12,0.455,0.209,0.336,368448,30765408,492266,41104211,11,12,4,time_and_material,0.541,2,0.129,at_risk
DELTA-0618,EdTech,11,0.35,0.476,0.174,263439,21997156,296537,24760839,10,11,3,time_and_material,0.572,0,0.066,on_track
DELTA-0619,Energy,62,0.5,0.083,0.417,210905,17610567,281213,23481285,8,10,2,time_and_material,0.654,5,0.101,failed
DELTA-0620,Retail,14,0.525,0.093,0.382,156133,13037105,200768,16764128,13,16,0,outcome_based,0.593,3,0.066,failed
DELTA-0621,Telecom,20,0.477,0.087,0.436,213878,17858813,290633,24267855,9,9,1,outcome_based,0.552,4,0.076,at_risk
DELTA-0622,Healthcare,43,0.244,0.502,0.254,307469,25673661,383420,32015570,13,14,1,time_and_material,0.596,2,0.135,at_risk
DELTA-0623,Energy,8,0.292,0.208,0.5,252894,21116649,269704,22520284,8,8,1,time_and_material,0.549,0,0.082,on_track
DELTA-0624,Healthcare,15,0.589,0.24,0.171,280055,23384592,328766,27451961,8,8,4,fixed_bid,0.461,0,0.066,on_track
DELTA-0625,Manufacturing,12,0.38,0.519,0.101,665603,55577850,710288,59309048,13,13,1,fixed_bid,0.521,0,0.023,on_track
DELTA-0626,Healthcare,14,0.525,0.107,0.368,252368,21072728,336254,28077209,8,9,2,time_and_material,0.615,2,0.113,at_risk
DELTA-0627,Manufacturing,13,0.435,0.364,0.201,110846,9255641,132625,11074187,8,8,1,outcome_based,0.609,1,0.068,at_risk
DELTA-0628,Government,9,0.279,0.368,0.353,440315,36766302,578819,48331386,9,10,3,fixed_bid,0.665,1,0.043,failed
DELTA-0629,Energy,16,0.51,0.093,0.397,58129,4853771,69994,5844499,15,17,1,time_and_material,0.588,2,0.042,at_risk
DELTA-0630,Energy,7,0.247,0.516,0.237,75111,6271768,89095,7439432,10,11,2,time_and_material,0.628,0,0.054,on_track
DELTA-0631,BFSI,26,0.101,0.705,0.194,268945,22456907,297161,24812943,10,11,2,time_and_material,0.6,1,0.059,on_track
DELTA-0632,Telecom,21,0.587,0.098,0.315,316398,26419233,405137,33828939,14,17,4,fixed_bid,0.62,1,0.078,at_risk
DELTA-0633,Manufacturing,11,0.475,0.165,0.36,64825,5412887,80762,6743627,9,10,3,outcome_based,0.622,0,0.08,at_risk
DELTA-0634,BFSI,11,0.339,0.351,0.31,140851,11761058,158058,13197843,8,8,1,time_and_material,0.615,0,0.09,on_track
DELTA-0635,Healthcare,17,0.529,0.088,0.383,115211,9620118,165130,13788355,13,14,4,time_and_material,0.613,2,0.099,failed
DELTA-0636,Healthcare,9,0.422,0.102,0.476,128282,10711547,162075,13533262,8,9,2,fixed_bid,0.554,1,0.049,at_risk
DELTA-0637,BFSI,44,0.334,0.281,0.385,464742,38805957,696736,58177456,12,14,3,fixed_bid,0.477,6,0.14,failed
DELTA-0638,Energy,18,0.6,0.191,0.209,375440,31349240,488273,40770795,8,9,4,outcome_based,0.598,2,0.056,failed
DELTA-0639,Healthcare,18,0.5,0.083,0.417,195397,16315649,260016,21711336,10,12,2,outcome_based,0.592,2,0.068,at_risk
DELTA-0640,EdTech,22,0.488,0.369,0.143,121617,10155019,154614,12910269,9,10,2,time_and_material,0.542,3,0.068,on_track
DELTA-0641,Government,10,0.6,0.107,0.293,59001,4926583,63152,5273192,16,15,3,time_and_material,0.521,0,0.041,on_track
DELTA-0642,Government,28,0.454,0.374,0.172,713663,59590860,1042696,87065116,8,10,4,outcome_based,0.577,5,0.163,failed
DELTA-0643,EdTech,15,0.6,0.222,0.178,338710,28282285,410238,34254873,8,8,2,fixed_bid,0.604,0,0.126,at_risk
DELTA-0644,BFSI,26,0.6,0.317,0.083,105239,8787456,133324,11132554,12,14,1,time_and_material,0.596,1,0.177,at_risk
DELTA-0645,EdTech,13,0.372,0.482,0.146,379890,31720815,476777,39810879,12,12,9,fixed_bid,0.533,0,0.157,at_risk
DELTA-0646,Manufacturing,32,0.333,0.44,0.227,186614,15582269,253045,21129257,9,12,2,time_and_material,0.54,6,0.18,at_risk
DELTA-0647,Manufacturing,18,0.519,0.087,0.394,153522,12819087,227029,18956921,8,11,3,time_and_material,0.597,4,0.093,failed
DELTA-0648,BFSI,55,0.6,0.111,0.289,294104,24557684,422427,35272654,8,10,2,time_and_material,0.608,5,0.156,failed
DELTA-0649,EdTech,11,0.221,0.622,0.157,101992,8516332,121940,10181990,14,16,2,fixed_bid,0.641,1,0.191,at_risk
DELTA-0650,Manufacturing,16,0.56,0.093,0.347,145891,12181898,168190,14043865,8,9,2,fixed_bid,0.564,1,0.067,on_track
DELTA-0651,Energy,8,0.5,0.303,0.197,221752,18516292,323514,27013419,11,14,1,outcome_based,0.653,3,0.115,failed
DELTA-0652,EdTech,10,0.589,0.098,0.313,126816,10589136,156972,13107162,8,8,3,outcome_based,0.58,1,0.053,at_risk
DELTA-0653,Energy,21,0.522,0.211,0.267,363006,30311001,439388,36688898,8,9,2,outcome_based,0.542,3,0.085,at_risk
DELTA-0654,Manufacturing,29,0.345,0.381,0.274,1068920,89254820,1482965,123827577,19,24,4,time_and_material,0.608,2,0.161,at_risk
DELTA-0655,Government,80,0.3,0.439,0.261,100823,8418720,109623,9153520,10,11,1,time_and_material,0.555,4,0.07,on_track
DELTA-0656,Manufacturing,14,0.469,0.088,0.443,50000,4175000,70049,5849091,19,22,2,time_and_material,0.583,3,0.129,failed
DELTA-0657,Energy,8,0.56,0.107,0.333,50000,4175000,55871,4665228,8,8,0,fixed_bid,0.596,0,0.068,on_track
DELTA-0658,Retail,23,0.137,0.693,0.17,173612,14496602,224566,18751261,12,13,3,time_and_material,0.588,3,0.092,at_risk
DELTA-0659,Telecom,7,0.511,0.254,0.235,109442,9138407,134076,11195346,8,9,2,time_and_material,0.616,0,0.157,at_risk
DELTA-0660,Healthcare,20,0.528,0.1,0.372,239683,20013530,322558,26933593,10,13,1,outcome_based,0.593,3,0.134,failed
DELTA-0661,EdTech,11,0.272,0.228,0.5,223985,18702747,283134,23641689,14,16,3,time_and_material,0.59,1,0.125,on_track
DELTA-0662,Retail,16,0.6,0.314,0.086,50000,4175000,66597,5560849,8,9,2,fixed_bid,0.573,2,0.045,at_risk
DELTA-0663,Manufacturing,28,0.447,0.379,0.174,50000,4175000,65027,5429754,8,9,2,fixed_bid,0.646,3,0.083,at_risk
DELTA-0664,Government,13,0.523,0.19,0.287,259455,21664492,335014,27973669,8,10,4,fixed_bid,0.634,1,0.084,at_risk
DELTA-0665,BFSI,26,0.6,0.287,0.113,224557,18750509,270457,22583159,8,8,2,time_and_material,0.608,1,0.076,on_track
DELTA-0666,Manufacturing,25,0.344,0.37,0.286,135504,11314584,181000,15113500,10,13,1,time_and_material,0.602,4,0.063,at_risk
DELTA-0667,Government,5,0.555,0.092,0.353,50000,4175000,68417,5712819,13,15,3,outcome_based,0.552,1,0.125,at_risk
DELTA-0668,Telecom,8,0.534,0.089,0.377,303838,25370473,386345,32259807,9,11,6,fixed_bid,0.572,0,0.057,at_risk
DELTA-0669,Manufacturing,5,0.483,0.092,0.425,624501,52145833,836864,69878144,13,15,0,fixed_bid,0.602,1,0.043,failed
DELTA-0670,Energy,49,0.199,0.504,0.297,255297,21317299,324513,27096835,10,11,1,fixed_bid,0.618,3,0.098,at_risk
DELTA-0671,BFSI,13,0.482,0.086,0.432,92713,7741535,108391,9050648,8,8,4,outcome_based,0.616,0,0.05,on_track
DELTA-0672,Government,43,0.261,0.592,0.147,206921,17277903,228455,19075992,8,7,1,fixed_bid,0.621,0,0.017,on_track
DELTA-0673,Government,5,0.5,0.083,0.417,58133,4854105,79151,6609108,13,17,3,fixed_bid,0.651,1,0.033,failed
DELTA-0674,Government,10,0.545,0.091,0.364,515124,43012854,559019,46678086,12,12,0,time_and_material,0.566,0,0.01,on_track
DELTA-0675,Telecom,24,0.349,0.533,0.118,213984,17867664,261495,21834832,11,12,4,outcome_based,0.63,1,0.049,at_risk
DELTA-0676,Manufacturing,16,0.269,0.543,0.188,50000,4175000,62907,5252734,8,9,2,time_and_material,0.613,3,0.072,at_risk
DELTA-0677,Telecom,20,0.508,0.085,0.407,151659,12663526,205101,17125933,8,10,2,fixed_bid,0.602,2,0.034,at_risk
DELTA-0678,EdTech,7,0.11,0.404,0.486,301634,25186439,341483,28513830,8,8,3,outcome_based,0.592,0,0.108,on_track
DELTA-0679,Healthcare,33,0.6,0.208,0.192,147304,12299884,207145,17296607,8,10,4,outcome_based,0.606,3,0.093,failed
DELTA-0680,Healthcare,23,0.377,0.419,0.204,155079,12949096,215162,17966027,8,10,5,fixed_bid,0.567,3,0.182,failed
DELTA-0681,EdTech,18,0.251,0.544,0.205,66041,5514423,75134,6273689,8,9,2,fixed_bid,0.596,0,0.098,on_track
DELTA-0682,Manufacturing,9,0.491,0.097,0.412,331004,27638834,432567,36119344,12,15,1,time_and_material,0.601,2,0.068,at_risk
DELTA-0683,Energy,18,0.512,0.254,0.234,110899,9260066,137252,11460542,8,9,3,time_and_material,0.605,1,0.062,at_risk
DELTA-0684,Telecom,12,0.418,0.097,0.485,50000,4175000,59693,4984365,8,8,3,fixed_bid,0.512,1,0.083,on_track
DELTA-0685,BFSI,5,0.385,0.304,0.311,142324,11884054,194093,16206765,8,8,9,outcome_based,0.52,0,0.093,at_risk
DELTA-0686,Government,14,0.422,0.096,0.482,480717,40139869,596768,49830128,8,8,5,time_and_material,0.538,1,0.067,on_track
DELTA-0687,Government,13,0.312,0.395,0.293,140331,11717638,171396,14311566,8,9,4,fixed_bid,0.582,0,0.086,on_track
DELTA-0688,Manufacturing,28,0.303,0.421,0.276,949970,79322495,1367569,114192011,25,31,4,time_and_material,0.541,5,0.13,failed
DELTA-0689,Energy,5,0.443,0.189,0.368,292456,24420076,338092,28230682,14,15,1,time_and_material,0.598,0,0.083,on_track
DELTA-0690,Healthcare,17,0.434,0.335,0.231,269650,22515775,341407,28507484,14,16,2,time_and_material,0.626,1,0.088,at_risk
DELTA-0691,Healthcare,7,0.407,0.183,0.41,177094,14787349,203069,16956261,14,16,3,outcome_based,0.626,0,0.095,at_risk
DELTA-0692,Government,18,0.5,0.083,0.417,186939,15609406,222361,18567143,8,9,2,fixed_bid,0.594,2,0.094,at_risk
DELTA-0693,Manufacturing,18,0.535,0.212,0.253,156830,13095305,182051,15201258,8,8,4,fixed_bid,0.623,0,0.095,at_risk
DELTA-0694,Telecom,14,0.516,0.227,0.257,151441,12645323,169446,14148741,8,8,0,time_and_material,0.549,1,0.06,on_track
DELTA-0695,Healthcare,24,0.38,0.443,0.177,320545,26765507,389179,32496446,16,18,4,time_and_material,0.575,2,0.14,at_risk
DELTA-0696,Telecom,7,0.292,0.224,0.484,85626,7149771,109153,9114275,8,8,2,time_and_material,0.549,1,0.035,at_risk
DELTA-0697,Energy,28,0.317,0.42,0.263,75485,6302997,94474,7888579,8,9,5,time_and_material,0.62,2,0.153,at_risk
DELTA-0698,Healthcare,9,0.23,0.448,0.322,72339,6040306,90782,7580297,8,9,2,time_and_material,0.658,1,0.055,at_risk
DELTA-0699,Healthcare,5,0.6,0.175,0.225,1253047,104629424,1556952,130005492,15,18,3,time_and_material,0.56,0,0.081,at_risk
DELTA-0700,Retail,12,0.554,0.256,0.19,320394,26752899,366232,30580372,11,11,4,time_and_material,0.489,0,0.082,on_track
DELTA-0701,Healthcare,5,0.443,0.417,0.14,261461,21831993,283551,23676508,10,10,1,time_and_material,0.535,0,0.148,on_track
DELTA-0702,EdTech,17,0.32,0.354,0.326,76744,6408124,111636,9321606,8,9,5,outcome_based,0.548,3,0.142,failed
DELTA-0703,BFSI,12,0.406,0.361,0.233,348365,29088477,375303,31337800,13,13,4,fixed_bid,0.517,0,0.058,on_track
DELTA-0704,EdTech,31,0.6,0.267,0.133,178990,14945665,204604,17084434,8,9,1,time_and_material,0.569,1,0.034,on_track
DELTA-0705,Manufacturing,21,0.499,0.087,0.414,241048,20127508,266679,22267696,8,8,1,outcome_based,0.588,0,0.075,at_risk
DELTA-0706,Manufacturing,6,0.583,0.097,0.32,82540,6892090,107146,8946691,11,13,2,fixed_bid,0.603,1,0.068,at_risk
DELTA-0707,Telecom,8,0.427,0.348,0.225,229633,19174355,257280,21482880,8,7,2,time_and_material,0.492,0,0.119,on_track
DELTA-0708,EdTech,20,0.411,0.237,0.352,135747,11334874,175321,14639303,8,8,2,time_and_material,0.556,3,0.14,at_risk
DELTA-0709,EdTech,24,0.53,0.088,0.382,99802,8333467,111804,9335634,11,11,4,time_and_material,0.576,0,0.025,on_track
DELTA-0710,EdTech,30,0.353,0.452,0.195,384883,32137730,428542,35783257,8,8,2,fixed_bid,0.532,1,0.128,on_track
DELTA-0711,Energy,30,0.412,0.472,0.116,50000,4175000,66025,5513087,8,9,4,time_and_material,0.586,1,0.113,at_risk
DELTA-0712,Healthcare,14,0.354,0.395,0.251,330479,27594996,397206,33166701,12,14,2,fixed_bid,0.569,1,0.092,at_risk
DELTA-0713,BFSI,18,0.6,0.163,0.237,368073,30734095,521408,43537568,20,24,5,time_and_material,0.554,3,0.134,at_risk
DELTA-0714,Telecom,32,0.498,0.104,0.398,90068,7520678,109013,9102585,11,11,4,fixed_bid,0.544,1,0.09,on_track
DELTA-0715,EdTech,12,0.424,0.096,0.48,95006,7933001,127469,10643661,10,12,3,time_and_material,0.599,3,0.052,failed
DELTA-0716,EdTech,18,0.5,0.083,0.417,162637,13580189,188833,15767555,11,12,2,time_and_material,0.541,1,0.081,on_track
DELTA-0717,Retail,12,0.255,0.304,0.441,256230,21395205,338305,28248467,8,9,4,outcome_based,0.501,1,0.061,at_risk
DELTA-0718,Telecom,10,0.6,0.171,0.229,173239,14465456,229703,19180200,9,11,3,time_and_material,0.574,1,0.161,at_risk
DELTA-0719,EdTech,15,0.6,0.35,0.05,293668,24521278,326763,27284710,9,9,2,time_and_material,0.559,0,0.078,on_track
DELTA-0720,Telecom,9,0.356,0.289,0.355,971582,81127097,1374156,114742026,16,19,5,fixed_bid,0.522,2,0.112,at_risk
DELTA-0721,Healthcare,13,0.48,0.406,0.114,125876,10510646,166115,13870602,9,10,0,fixed_bid,0.584,2,0.112,at_risk
DELTA-0722,Retail,7,0.225,0.38,0.395,50000,4175000,61834,5163139,9,9,5,fixed_bid,0.59,0,0.108,at_risk
DELTA-0723,Telecom,13,0.586,0.098,0.316,418039,34906256,448257,37429459,9,10,1,fixed_bid,0.541,1,0.053,on_track
DELTA-0724,BFSI,19,0.6,0.262,0.138,904360,75514060,1089703,90990200,14,16,1,time_and_material,0.62,1,0.018,at_risk
DELTA-0725,BFSI,10,0.369,0.355,0.276,283081,23637263,319660,26691610,8,8,1,time_and_material,0.59,1,0.079,on_track
DELTA-0726,Manufacturing,14,0.541,0.093,0.366,74684,6236114,90279,7538296,8,8,2,fixed_bid,0.582,1,0.084,on_track
DELTA-0727,Retail,16,0.441,0.192,0.367,177814,14847469,252982,21123997,15,18,3,outcome_based,0.588,3,0.152,failed
DELTA-0728,Retail,19,0.254,0.445,0.301,72644,6065774,81989,6846081,9,9,2,outcome_based,0.511,0,0.026,on_track
DELTA-0729,Manufacturing,13,0.444,0.494,0.062,354537,29603839,423755,35383542,10,10,4,fixed_bid,0.632,0,0.112,at_risk
DELTA-0730,Telecom,28,0.429,0.106,0.465,58914,4919319,68318,5704553,17,19,2,outcome_based,0.596,1,0.086,on_track
DELTA-0731,Retail,5,0.547,0.091,0.362,151733,12669705,165570,13825095,8,8,2,outcome_based,0.542,0,0.083,on_track
DELTA-0732,BFSI,80,0.6,0.136,0.264,80506,6722251,113059,9440426,8,9,3,outcome_based,0.573,4,0.174,at_risk
DELTA-0733,BFSI,8,0.571,0.095,0.334,222825,18605887,270230,22564205,17,19,5,time_and_material,0.578,0,0.083,on_track
DELTA-0734,EdTech,18,0.182,0.603,0.215,142956,11936826,183266,15302711,8,9,2,time_and_material,0.593,2,0.058,at_risk
DELTA-0735,Healthcare,8,0.235,0.265,0.5,233068,19461178,262614,21928269,8,8,1,fixed_bid,0.663,0,0.05,on_track
DELTA-0736,Retail,21,0.309,0.301,0.39,202828,16936138,243005,20290917,8,9,3,time_and_material,0.528,2,0.073,on_track
DELTA-0737,Telecom,17,0.487,0.093,0.42,81797,6830049,99051,8270758,10,10,2,time_and_material,0.524,2,0.077,on_track
DELTA-0738,Manufacturing,10,0.421,0.097,0.482,349475,29181162,489433,40867655,12,13,4,time_and_material,0.49,3,0.102,at_risk
DELTA-0739,Manufacturing,28,0.25,0.582,0.168,190253,15886125,306456,25589076,8,11,3,outcome_based,0.581,8,0.198,failed
DELTA-0740,Telecom,13,0.106,0.745,0.149,81660,6818610,105429,8803321,8,9,3,time_and_material,0.593,2,0.14,at_risk
DELTA-0741,Energy,20,0.6,0.146,0.254,1493800,124732300,2077624,173481604,16,20,1,time_and_material,0.587,3,0.113,failed
DELTA-0742,Government,8,0.455,0.091,0.454,305219,25485786,350613,29276185,11,11,0,outcome_based,0.562,0,0.065,on_track
DELTA-0743,Healthcare,14,0.6,0.212,0.188,173176,14460196,272301,22737133,8,10,8,outcome_based,0.608,2,0.113,failed
DELTA-0744,Manufacturing,49,0.358,0.429,0.213,710471,59324328,1069295,89286132,18,23,2,time_and_material,0.56,10,0.235,failed
DELTA-0745,Retail,26,0.547,0.097,0.356,1043023,87092420,1305526,109011421,19,21,4,time_and_material,0.625,0,0.155,at_risk
DELTA-0746,Healthcare,17,0.177,0.337,0.486,174413,14563485,230957,19284909,8,9,0,time_and_material,0.622,2,0.164,at_risk
DELTA-0747,Retail,11,0.233,0.429,0.338,271755,22691542,298012,24884002,8,8,3,time_and_material,0.545,0,0.09,on_track
DELTA-0748,Energy,15,0.517,0.295,0.188,81699,6821866,98608,8233768,8,8,4,time_and_material,0.56,1,0.098,on_track
DELTA-0749,BFSI,16,0.571,0.095,0.334,174124,14539354,217722,18179787,8,9,4,fixed_bid,0.568,1,0.104,at_risk
DELTA-0750,Healthcare,19,0.6,0.161,0.239,166182,13876197,229476,19161246,8,9,2,fixed_bid,0.659,2,0.133,failed
DELTA-0751,EdTech,7,0.324,0.554,0.122,234765,19602877,265983,22209580,8,8,2,time_and_material,0.541,0,0.021,on_track
DELTA-0752,Manufacturing,22,0.477,0.293,0.23,268198,22394533,439847,36727224,17,24,4,outcome_based,0.617,5,0.146,failed
DELTA-0753,Healthcare,7,0.298,0.254,0.448,329010,27472335,368120,30738020,14,16,0,fixed_bid,0.514,1,0.045,on_track
DELTA-0754,Healthcare,39,0.6,0.135,0.265,246194,20557199,359133,29987605,14,19,4,time_and_material,0.621,6,0.159,failed
DELTA-0755,Healthcare,9,0.6,0.231,0.169,66858,5582643,71183,5943780,9,9,0,time_and_material,0.607,0,0.087,on_track
DELTA-0756,Government,17,0.5,0.083,0.417,85423,7132820,103870,8673145,8,9,3,fixed_bid,0.574,1,0.071,at_risk
DELTA-0757,Healthcare,27,0.513,0.252,0.235,121568,10150928,142947,11936074,8,9,0,fixed_bid,0.613,2,0.026,on_track
DELTA-0758,Retail,12,0.301,0.556,0.143,154196,12875366,192544,16077424,13,16,7,outcome_based,0.558,0,0.154,at_risk
DELTA-0759,BFSI,18,0.296,0.453,0.251,511803,42735550,592904,49507484,8,9,2,fixed_bid,0.534,1,0.068,on_track
DELTA-0760,Energy,35,0.6,0.116,0.284,69797,5828049,90790,7580965,11,13,2,time_and_material,0.654,3,0.12,failed
DELTA-0761,Telecom,20,0.38,0.464,0.156,144109,12033101,169623,14163520,20,23,1,outcome_based,0.564,2,0.152,at_risk
DELTA-0762,Healthcare,18,0.271,0.438,0.291,468695,39136032,570840,47665140,16,19,4,time_and_material,0.597,2,0.114,on_track
DELTA-0763,Manufacturing,5,0.489,0.193,0.318,151768,12672628,193336,16143556,15,16,6,time_and_material,0.619,0,0.056,at_risk
DELTA-0764,Healthcare,8,0.569,0.183,0.248,300852,25121142,361754,30206459,10,11,2,time_and_material,0.603,0,0.149,on_track
DELTA-0765,Manufacturing,27,0.326,0.393,0.281,175327,14639804,224116,18713686,13,17,1,outcome_based,0.61,2,0.058,at_risk
DELTA-0766,Retail,20,0.6,0.205,0.195,250472,20914412,281245,23483957,8,8,1,outcome_based,0.611,0,0.102,on_track
DELTA-0767,Manufacturing,22,0.199,0.534,0.267,161841,13513723,200203,16716950,12,12,0,outcome_based,0.636,1,0.055,on_track
DELTA-0768,EdTech,21,0.15,0.605,0.245,362347,30255974,433176,36170196,13,13,4,outcome_based,0.585,0,0.071,at_risk
DELTA-0769,Telecom,32,0.486,0.218,0.296,50000,4175000,53335,4453472,9,9,1,time_and_material,0.575,0,0.059,on_track
DELTA-0770,BFSI,12,0.453,0.314,0.233,143346,11969391,166847,13931724,15,16,3,outcome_based,0.517,0,0.08,on_track
DELTA-0771,Manufacturing,15,0.5,0.083,0.417,259604,21676934,313517,26178669,8,8,4,time_and_material,0.587,0,0.055,on_track
DELTA-0772,Manufacturing,8,0.515,0.184,0.301,321362,26833727,431862,36060477,8,9,6,fixed_bid,0.619,0,0.095,failed
DELTA-0773,BFSI,6,0.6,0.29,0.11,761966,63624161,899055,75071092,13,14,4,fixed_bid,0.527,0,0.072,at_risk
DELTA-0774,Telecom,5,0.247,0.416,0.337,139815,11674552,164820,13762470,8,8,6,time_and_material,0.573,0,0.137,on_track
DELTA-0775,Healthcare,8,0.471,0.255,0.274,752783,62857380,1015823,84821220,14,17,4,time_and_material,0.595,1,0.057,at_risk
DELTA-0776,Manufacturing,37,0.428,0.156,0.416,109850,9172475,161663,13498860,8,10,4,outcome_based,0.648,4,0.087,failed
DELTA-0777,BFSI,5,0.29,0.21,0.5,657225,54878287,818739,68364706,17,20,0,outcome_based,0.527,1,0.091,at_risk
DELTA-0778,EdTech,12,0.275,0.484,0.241,414869,34641561,558624,46645104,10,12,1,fixed_bid,0.625,1,0.127,failed
DELTA-0779,EdTech,6,0.26,0.24,0.5,87368,7295228,115513,9645335,8,10,5,time_and_material,0.622,1,0.055,at_risk
DELTA-0780,Retail,10,0.319,0.224,0.457,262061,21882093,304958,25463993,8,9,4,fixed_bid,0.568,0,0.058,on_track
DELTA-0781,BFSI,16,0.275,0.451,0.274,189830,15850805,216854,18107309,8,7,1,time_and_material,0.548,0,0.106,on_track
DELTA-0782,Retail,9,0.443,0.239,0.318,349069,29147261,519372,43367562,13,17,2,time_and_material,0.561,3,0.152,failed
DELTA-0783,EdTech,28,0.412,0.098,0.49,162601,13577183,219342,18315057,11,13,2,time_and_material,0.598,3,0.153,at_risk
DELTA-0784,Telecom,37,0.386,0.22,0.394,150765,12588877,189797,15848049,8,10,3,outcome_based,0.563,3,0.09,at_risk
DELTA-0785,Healthcare,5,0.579,0.167,0.254,681591,56912848,844611,70525018,8,9,2,fixed_bid,0.61,0,0.01,at_risk
DELTA-0786,BFSI,9,0.193,0.332,0.475,181888,15187648,213606,17836101,12,13,3,time_and_material,0.538,1,0.074,on_track
DELTA-0787,Energy,15,0.295,0.301,0.404,418227,34921954,465820,38895970,8,8,1,fixed_bid,0.64,0,0.028,on_track
DELTA-0788,EdTech,29,0.16,0.472,0.368,162297,13551799,199419,16651486,9,9,3,fixed_bid,0.595,1,0.108,at_risk
DELTA-0789,EdTech,11,0.453,0.099,0.448,890908,74390818,1107282,92458047,14,15,5,fixed_bid,0.513,1,0.095,at_risk
DELTA-0790,Energy,14,0.13,0.719,0.151,107958,9014493,143837,12010389,9,12,1,outcome_based,0.642,3,0.16,failed
DELTA-0791,Government,7,0.489,0.146,0.365,114378,9550563,127856,10675976,12,12,0,fixed_bid,0.622,0,0.028,on_track
DELTA-0792,EdTech,5,0.444,0.312,0.244,783922,65457487,1094804,91416134,8,10,5,outcome_based,0.603,1,0.175,failed
DELTA-0793,Manufacturing,35,0.5,0.083,0.417,133192,11121532,150732,12586122,8,8,3,time_and_material,0.62,0,0.155,on_track
DELTA-0794,Telecom,5,0.519,0.087,0.394,839840,70126640,1013430,84621405,10,11,1,time_and_material,0.617,0,0.13,at_risk
DELTA-0795,BFSI,60,0.403,0.142,0.455,443590,37039765,694781,58014213,19,26,5,fixed_bid,0.567,8,0.178,failed
DELTA-0796,Energy,22,0.5,0.083,0.417,172959,14442076,221991,18536248,18,19,1,fixed_bid,0.599,2,0.118,at_risk
DELTA-0797,Manufacturing,22,0.165,0.53,0.305,50000,4175000,50015,4176252,17,17,0,time_and_material,0.502,0,0.041,on_track
DELTA-0798,Energy,21,0.494,0.127,0.379,195362,16312727,254177,21223779,8,9,2,time_and_material,0.606,1,0.076,at_risk
DELTA-0799,BFSI,12,0.6,0.186,0.214,217829,18188721,246334,20568889,8,9,0,fixed_bid,0.64,1,0.036,at_risk
DELTA-0800,Retail,18,0.31,0.44,0.25,568351,47457308,610229,50954121,8,8,2,time_and_material,0.548,0,0.082,on_track
DELTA-0801,BFSI,13,0.502,0.124,0.374,830349,69334141,1013311,84611468,10,11,3,time_and_material,0.621,0,0.108,at_risk
DELTA-0802,Government,20,0.221,0.518,0.261,107313,8960635,141838,11843473,8,10,1,outcome_based,0.672,2,0.119,at_risk
DELTA-0803,BFSI,14,0.17,0.395,0.435,408833,34137555,560268,46782378,17,19,4,time_and_material,0.64,1,0.102,at_risk
DELTA-0804,BFSI,8,0.426,0.287,0.287,395878,33055813,447078,37331013,14,15,1,time_and_material,0.616,0,0.075,on_track
DELTA-0805,Government,8,0.227,0.693,0.08,522338,43615223,503091,42008098,12,13,1,time_and_material,0.537,0,0.02,on_track
DELTA-0806,Telecom,8,0.173,0.327,0.5,311396,26001566,430986,35987331,8,10,3,outcome_based,0.533,2,0.093,failed
DELTA-0807,EdTech,26,0.289,0.569,0.142,50000,4175000,61991,5176248,8,8,5,time_and_material,0.641,0,0.078,at_risk
DELTA-0808,BFSI,10,0.196,0.369,0.435,172839,14432056,217789,18185381,10,11,2,time_and_material,0.619,1,0.094,on_track
DELTA-0809,Government,5,0.459,0.302,0.239,70253,5866125,80024,6682004,11,12,4,outcome_based,0.593,0,0.026,at_risk
DELTA-0810,Manufacturing,18,0.279,0.532,0.189,165653,13832025,184790,15429965,10,10,3,time_and_material,0.566,0,0.067,on_track
DELTA-0811,Retail,36,0.403,0.326,0.271,480222,40098537,555590,46391765,8,9,1,fixed_bid,0.583,1,0.074,on_track
DELTA-0812,Retail,23,0.231,0.694,0.075,261616,21844936,343844,28710974,12,14,3,fixed_bid,0.66,1,0.135,at_risk
DELTA-0813,BFSI,10,0.466,0.089,0.445,558651,46647358,807265,67406627,13,17,4,outcome_based,0.57,2,0.118,failed
DELTA-0814,Telecom,5,0.177,0.634,0.189,270378,22576563,283450,23668075,8,7,0,time_and_material,0.608,0,0.095,on_track
DELTA-0815,Telecom,13,0.329,0.484,0.187,61790,5159465,68815,5746052,8,8,1,time_and_material,0.599,1,0.102,at_risk
DELTA-0816,Manufacturing,13,0.241,0.666,0.093,50000,4175000,57585,4808347,11,12,1,outcome_based,0.546,1,0.045,on_track
DELTA-0817,BFSI,8,0.51,0.345,0.145,227277,18977629,236604,19756434,8,7,1,time_and_material,0.595,0,0.081,on_track
